"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"8576","hulkenberg-d",-0.651211679374652,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-0.673756247477291,-0.666992877046499,0.423902624766958,0.5,0.7
"8577","michael_schumacher-d",0.00046275677619136,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.000692439307688214,0.000623534548239158,0.000165022235435235,0.5,0.7
"8578","massa-d",0.141583699510296,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-0.111863347616333,-0.0358292334783445,0.35058066020915,0.5,0.7
"8579","petrov-d",0.000443827766875527,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.000668990899503138,0.000601441959714855,0.000144654016347166,0.5,0.7
"8580","kovalainen-d",0.00121853089997759,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0019544637822224,0.00173368391754895,0.000628759119726457,0.5,0.7
"8581","karthikeyan-d",0.000111097256659431,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.000171795273216119,0.000153585868249113,3.02346715786679e-05,0.5,0.7
"8582","rosa-d",0.000233268661239134,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.000361697652233638,0.000323168954935286,9.24485715735025e-05,0.5,0.7
"8583","grosjean-d",0.162081719820633,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.123729569289331,0.135235214448722,0.39803846202557,0.5,0.7
"8584","maldonado-d",-0.00893249370620186,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0364998899562768,0.0228701748575332,0.0360067304642757,0.5,0.7
"8585","ambrosio-d",2.05471741657093e-05,2017-07-16,2017,10,966,"silverstone",0.69068102553873,3.60691619539544e-05,3.14125656174809e-05,1.85935831265458e-05,0.5,0.7
"8586","sutil-d",0.0134709348878583,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0230737058996677,0.0201928745961248,0.00528050523801857,0.5,0.7
"8587","gutierrez-d",1.10507541241975,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.32755222307667,1.2608091798796,0.234605364710501,0.5,0.7
"8588","bottas-d",-1.20492913531135,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-1.07025817570275,-1.11065946358533,0.347930035907424,0.5,0.7
"8589","jules_bianchi-d",0.0101195909629882,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0134724665866678,0.0124666038995639,0.00398779768762477,0.5,0.7
"8590","chilton-d",0.00993507044653241,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0136436691090329,0.0125310895102828,0.00277808604508971,0.5,0.7
"8591","garde-d",0.00253742771012074,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.00381044908457554,0.0034285426722391,0.00091048518944363,0.5,0.7
"8592","kevin_magnussen-d",0.976750088367956,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.84335237667501,0.883371690182894,0.422530869928902,0.5,0.7
"8593","kvyat-d",1.48369155014869,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.28499656166121,1.34460505820745,0.31026452363864,0.5,0.7
"8594","ericsson-d",1.51810318528899,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.51525689922523,1.51611078504436,0.325840541986119,0.5,0.7
"8595","stevens-d",0.0940111603161901,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.115956326486428,0.109372776635357,0.0297952799301162,0.5,0.7
"8596","nasr-d",0.881326937037537,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.00152724758033,0.965467154417489,0.281330986268368,0.5,0.7
"8597","sainz-d",-0.65575161492034,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-0.740824378197841,-0.715302549214591,0.288455308555092,0.5,0.7
"8598","max_verstappen-d",-0.970166182273527,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-0.916537250366853,-0.932625929938855,0.21037811833712,0.5,0.7
"8599","merhi-d",0.0615524299504665,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0764359728116944,0.071970909953326,0.0199004495015093,0.5,0.7
"8600","rossi-d",0.0403449564210938,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0514243868945908,0.0481005577525417,0.0190163903051108,0.5,0.7
"8601","jolyon_palmer-d",1.45372099424895,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.54994583912773,1.5210783856641,0.328299560324472,0.5,0.7
"8602","wehrlein-d",0.707872875450234,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.431737758318501,0.514578293458021,0.436330967716708,0.5,0.7
"8603","vandoorne-d",1.28609450442817,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.52604377619748,1.45405899466669,0.312451280194461,0.5,0.7
"8604","haryanto-d",0.286138100750933,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.213515992772905,0.235302625166313,0.105884532118159,0.5,0.7
"8605","ocon-d",0.209187960441561,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.124941752604407,0.150215614955553,0.387122708466477,0.5,0.7
"8606","giovinazzi-d",0.15429993623821,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.254702413160292,0.224581670083667,0.125148457227179,0.5,0.7
"8607","stroll-d",-0.0152433787468072,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.149101854160877,0.099798284288572,0.64712241890079,0.5,0.7
"8608","gasly-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8609","brendon_hartley-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8610","leclerc-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8611","sirotkin-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8612","norris-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8613","albon-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8614","russell-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8615","kubica-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8616","latifi-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8617","aitken-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8618","pietro_fittipaldi-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8619","tsunoda-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8620","mick_schumacher-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8621","mazepin-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8622","zhou-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8623","de_vries-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8624","sargeant-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8625","piastri-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8626","lawson-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8627","bearman-d",0,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0,0,0,0.5,0.7
"8628","mclaren-c",1.48367109414648,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.76228081888435,1.56725401156784,0.218266735429741,0.3,0.3
"8629","red_bull-c",-2.60375730141319,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-2.48821017315105,-2.56909316293455,0.155684220106336,0.3,0.3
"8630","ferrari-c",-2.77973326410073,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-2.99317807500987,-2.84376670737347,0.186960412500145,0.3,0.3
"8631","sauber-c",2.25691486367008,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.99090540910872,2.17711202730167,0.291313830039225,0.3,0.3
"8632","alpine-c",1.37233693089869,2017-07-16,2017,10,966,"silverstone",0.69068102553873,1.45594490182328,1.39741932217607,0.367371310118466,0.3,0.3
"8633","toro_rosso-c",0.879555190187439,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.683190183478378,0.820645688174721,0.216728737665635,0.3,0.3
"8634","aston_martin-c",-0.506272487211736,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-0.409286714943488,-0.477176755531261,0.226332154161065,0.3,0.3
"8635","mercedes-c",-4.06026561985107,2017-07-16,2017,10,966,"silverstone",0.69068102553873,-3.96561790356191,-4.03187130496432,0.19128540016155,0.3,0.3
"8636","manor-c",2.24431066019317,2017-07-16,2017,10,966,"silverstone",0.69068102553873,2.38284596281148,2.28587125097866,0.341013515298538,0.3,0.3
"8637","williams-c",0.541613829675941,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.603679019436755,0.560233386604186,0.315159845361953,0.3,0.3
"8638","caterham-c",0.0264742761006477,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.0399633830501737,0.0305210081855055,0.00483756531871204,0.3,0.3
"8639","hrt-c",0.000344354978713476,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.000533464866179667,0.000401087944953333,9.25002297251406e-05,0.3,0.3
"8640","haas-c",1.13923966488128,2017-07-16,2017,10,966,"silverstone",0.69068102553873,0.929673431800069,1.07636979495692,0.354812881548676,0.3,0.3
"8641","button-d",0.375578029849593,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.255752843594925,0.291700399471326,0.18982211569853,0.5,0.7
"8642","vettel-d",-1.94233699776964,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-2.21313593620387,-2.1318962546736,0.341281739070019,0.5,0.7
"8643","hamilton-d",-1.26487405334211,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-1.13164275421355,-1.17161214395212,0.279058605908746,0.5,0.7
"8644","webber-d",-0.00224138421846095,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.00361679868164277,-0.00320417434268823,0.000820351323018307,0.5,0.7
"8645","alonso-d",-0.429631989847877,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.108411263346923,-0.204777481297209,0.388398127031887,0.5,0.7
"8646","kobayashi-d",0.00983265168968828,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0143415176570528,0.0129888578668434,0.00346125125387066,0.5,0.7
"8647","raikkonen-d",-0.984623094761507,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.775840172729354,-0.838475049339,0.324582060133419,0.5,0.7
"8648","perez-d",-0.45978026733426,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.607458820681697,-0.563155254677466,0.285202156045937,0.5,0.7
"8649","ricciardo-d",-1.59449696935534,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-1.51779803477818,-1.54080771515133,0.266297386844729,0.5,0.7
"8650","resta-d",0.00118519544915285,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.00146815279518596,0.00138326559137603,0.000726848538710409,0.5,0.7
"8651","vergne-d",0.0124979870742736,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0256707637188898,0.0217189307255049,0.00607675026915437,0.5,0.7
"8652","rosberg-d",-1.10824555236313,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.998754922877687,-1.03160211172332,0.21947546804871,0.5,0.7
"8653","glock-d",0.000276387071444356,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.000378224175109615,0.000347673044010037,6.77188540228998e-05,0.5,0.7
"8654","pic-d",0.00253704268358419,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.00368906691512382,0.00334345964566193,0.000675129483646721,0.5,0.7
"8655","bruno_senna-d",0.00012373529836782,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.000346878974712719,0.000279935871809249,7.40156568276227e-05,0.5,0.7
"8656","hulkenberg-d",-0.640790480463785,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.680309915649222,-0.668454085093591,0.401332978545938,0.5,0.7
"8657","michael_schumacher-d",0.000417814927098204,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.000609295877036529,0.000551851592055032,0.000157579642687145,0.5,0.7
"8658","massa-d",0.0585178201300195,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.0614088107968798,-0.02543082151881,0.360941734325109,0.5,0.7
"8659","petrov-d",0.000408749773308438,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.000600703429840787,0.000543117332881082,0.000127699427991978,0.5,0.7
"8660","kovalainen-d",0.00111996762096679,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.00176557044818012,0.00157188960001612,0.000524949583983607,0.5,0.7
"8661","karthikeyan-d",0.000102082237914518,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.000153143649221227,0.000137825225829214,3.53200448143339e-05,0.5,0.7
"8662","rosa-d",0.000214402250929692,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.000322548716181548,0.000290104776605991,8.20879687074616e-05,0.5,0.7
"8663","grosjean-d",0.100168011844368,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0999664920747602,0.100026948005642,0.452398259220256,0.5,0.7
"8664","maldonado-d",-0.00779112191146698,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0432144702467017,0.0279127925992511,0.0390107100771832,0.5,0.7
"8665","ambrosio-d",1.88794692805696e-05,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,3.29588167597094e-05,2.87350125159675e-05,2.24752197201091e-05,0.5,0.7
"8666","sutil-d",0.0120529080292617,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0203878437046751,0.0178873630020511,0.00428525697245312,0.5,0.7
"8667","gutierrez-d",1.01595596461767,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,1.22079624416459,1.15934416030051,0.260312212868743,0.5,0.7
"8668","bottas-d",-1.2493205813696,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-1.19678386299579,-1.21254487850793,0.26491029761365,0.5,0.7
"8669","jules_bianchi-d",0.00967607899834258,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0127544556956324,0.0118309426864454,0.00325858031155228,0.5,0.7
"8670","chilton-d",0.00939108757140499,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0126848728010754,0.0116967372321743,0.00290784231166941,0.5,0.7
"8671","garde-d",0.00233468734744092,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.00341572976756337,0.00309141704152664,0.000672095289198851,0.5,0.7
"8672","kevin_magnussen-d",1.105471346777,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.915172674983112,0.972262276521279,0.442375689203034,0.5,0.7
"8673","kvyat-d",1.53632079188624,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,1.37749005532405,1.42513927629271,0.269926184064064,0.5,0.7
"8674","ericsson-d",1.51456312459106,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,1.53237459836135,1.52703115623026,0.270053693690159,0.5,0.7
"8675","stevens-d",0.0890777635876638,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.109343365250871,0.103263684751909,0.0326548028777499,0.5,0.7
"8676","nasr-d",0.804060242867929,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.919327565989228,0.884747369052839,0.270921030516762,0.5,0.7
"8677","sainz-d",-0.762115473739782,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.810759272937716,-0.796166133178336,0.284795632166746,0.5,0.7
"8678","max_verstappen-d",-0.923888106312,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.86685822223368,-0.883967187457176,0.219182998717205,0.5,0.7
"8679","merhi-d",0.058887254018704,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0729754332988522,0.0687489795148077,0.0190782865545897,0.5,0.7
"8680","rossi-d",0.0385784780592299,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.048936735756711,0.0458292584474667,0.0179123598870075,0.5,0.7
"8681","jolyon_palmer-d",1.51922079469759,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,1.5827691628284,1.56370465238916,0.268302344131468,0.5,0.7
"8682","wehrlein-d",0.852143063838688,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.490307292795777,0.59885802410865,0.377586978769605,0.5,0.7
"8683","vandoorne-d",1.26127622731408,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,1.56670314395313,1.47507506896142,0.284910154180463,0.5,0.7
"8684","haryanto-d",0.269243835930022,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.215593688250839,0.231688732554594,0.102377214822728,0.5,0.7
"8685","ocon-d",0.284774327626852,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0319942314267792,0.107828260286801,0.270555396450119,0.5,0.7
"8686","giovinazzi-d",0.134360157074423,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.22703012696985,0.199229136001222,0.117148765808337,0.5,0.7
"8687","stroll-d",0.29885804000339,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.172678924033845,0.210532658824709,0.750285917975469,0.5,0.7
"8688","gasly-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8689","brendon_hartley-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8690","leclerc-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8691","sirotkin-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8692","norris-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8693","albon-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8694","russell-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8695","kubica-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8696","latifi-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8697","aitken-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8698","pietro_fittipaldi-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8699","tsunoda-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8700","mick_schumacher-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8701","mazepin-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8702","zhou-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8703","de_vries-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8704","sargeant-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8705","piastri-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8706","lawson-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8707","bearman-d",0,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0,0,0,0.5,0.7
"8708","mclaren-c",1.18921245022375,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,1.68147552661511,1.33689137314116,0.262980196135691,0.3,0.3
"8709","red_bull-c",-2.55350757341486,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-2.47463808168593,-2.52984672589618,0.177729823707529,0.3,0.3
"8710","ferrari-c",-2.91698707346094,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-2.97808100362095,-2.93531525250894,0.27492982818037,0.3,0.3
"8711","sauber-c",2.37515356726449,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,2.07444817967857,2.28494195098871,0.257545116504774,0.3,0.3
"8712","alpine-c",1.39610842901956,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,1.37033653314006,1.38837686025571,0.304655370386014,0.3,0.3
"8713","toro_rosso-c",0.835669947156848,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.704958755249036,0.796456589584504,0.286257288470441,0.3,0.3
"8714","aston_martin-c",-0.43324625432154,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-0.390650949781775,-0.420467662959611,0.218902578489991,0.3,0.3
"8715","mercedes-c",-3.95664583589518,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,-3.91991250399867,-3.94562583632623,0.194265293177503,0.3,0.3
"8716","manor-c",2.09886193054946,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,2.20698528376624,2.13129893651449,0.300540262204685,0.3,0.3
"8717","williams-c",0.682457205929139,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.696275355901988,0.686602650920994,0.32556262179332,0.3,0.3
"8718","caterham-c",0.0243872507672736,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.0357830401568715,0.0278059875841529,0.00463103840214593,0.3,0.3
"8719","hrt-c",0.000316470904606993,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.000475666166996821,0.000364229483323941,9.39112654101935e-05,0.3,0.3
"8720","haas-c",1.25430309741056,2017-07-30,2017,11,967,"hungaroring",0.697722093713957,0.985178700142679,1.1735657782302,0.324444558049163,0.3,0.3
"8721","button-d",0.328496747842275,2017-08-27,2017,12,968,"spa",0.706867902505992,0.255835164243839,0.27763363932337,0.233598365082061,0.5,0.7
"8722","vettel-d",-1.99064260872154,2017-08-27,2017,12,968,"spa",0.706867902505992,-2.16402085874215,-2.11200738373597,0.254170863654035,0.5,0.7
"8723","hamilton-d",-1.46865446209763,2017-08-27,2017,12,968,"spa",0.706867902505992,-1.13329494017655,-1.23390279675288,0.382055053398381,0.5,0.7
"8724","webber-d",-0.00201827609047424,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.00341355962382462,-0.00299497456381951,0.00086836035081817,0.5,0.7
"8725","alonso-d",-0.457694401317515,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.217895001699553,-0.289834821584942,0.350964212938651,0.5,0.7
"8726","kobayashi-d",0.0089306624582858,2017-08-27,2017,12,968,"spa",0.706867902505992,0.0134773712559213,0.0121133586166306,0.00385263429126142,0.5,0.7
"8727","raikkonen-d",-0.967551503462755,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.8274630850508,-0.869489610574387,0.263888834944554,0.5,0.7
"8728","perez-d",-0.515061193370502,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.570353723059696,-0.553765964152938,0.311023173356527,0.5,0.7
"8729","ricciardo-d",-1.65351037999656,2017-08-27,2017,12,968,"spa",0.706867902505992,-1.55773583725287,-1.58646820007597,0.243642232581228,0.5,0.7
"8730","resta-d",0.0010082370151856,2017-08-27,2017,12,968,"spa",0.706867902505992,0.00135662981434979,0.00125211197460054,0.000655345009342473,0.5,0.7
"8731","vergne-d",0.0104842992529389,2017-08-27,2017,12,968,"spa",0.706867902505992,0.0237579783610114,0.0197758746285897,0.00592888703209717,0.5,0.7
"8732","rosberg-d",-1.09563330026826,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.941930186439401,-0.988041120588059,0.206033290099934,0.5,0.7
"8733","glock-d",0.000256551713668129,2017-08-27,2017,12,968,"spa",0.706867902505992,0.00036137006868865,0.000329924562182494,6.38933550051705e-05,0.5,0.7
"8734","pic-d",0.00230823065463054,2017-08-27,2017,12,968,"spa",0.706867902505992,0.00347570079764027,0.00312545975473735,0.000663377660404334,0.5,0.7
"8735","bruno_senna-d",0.000113138606490751,2017-08-27,2017,12,968,"spa",0.706867902505992,0.00033097685405811,0.000265625379787902,6.56739682123247e-05,0.5,0.7
"8736","hulkenberg-d",-0.872833939732667,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.757309434326694,-0.791966785948486,0.452687626955398,0.5,0.7
"8737","michael_schumacher-d",0.00037280859732199,2017-08-27,2017,12,968,"spa",0.706867902505992,0.000567621269961547,0.00050917746816968,0.000123337124369639,0.5,0.7
"8738","massa-d",-0.042086735436982,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.0663406000863134,-0.059064440691514,0.353164019900312,0.5,0.7
"8739","petrov-d",0.00037123232964637,2017-08-27,2017,12,968,"spa",0.706867902505992,0.000565278825419467,0.000507064876687538,0.000121481701732275,0.5,0.7
"8740","kovalainen-d",0.00103645406488781,2017-08-27,2017,12,968,"spa",0.706867902505992,0.00168320916915313,0.00148918263787353,0.000493233515518522,0.5,0.7
"8741","karthikeyan-d",9.26448344355837e-05,2017-08-27,2017,12,968,"spa",0.706867902505992,0.000144290245673691,0.000128796622302259,3.24577389569704e-05,0.5,0.7
"8742","rosa-d",0.000194592425932708,2017-08-27,2017,12,968,"spa",0.706867902505992,0.000303920535021823,0.000271122102295088,6.23042363146078e-05,0.5,0.7
"8743","grosjean-d",-0.155982546574525,2017-08-27,2017,12,968,"spa",0.706867902505992,0.000332828576867745,-0.0465617839685501,0.429907309967247,0.5,0.7
"8744","maldonado-d",0.000720135634035532,2017-08-27,2017,12,968,"spa",0.706867902505992,0.0504185947444803,0.0355090570113469,0.0335945670897115,0.5,0.7
"8745","ambrosio-d",1.79524009750333e-05,2017-08-27,2017,12,968,"spa",0.706867902505992,3.19106530461218e-05,2.77231774247952e-05,1.81306066593802e-05,0.5,0.7
"8746","sutil-d",0.0108768706541655,2017-08-27,2017,12,968,"spa",0.706867902505992,0.0188675142965657,0.0164703212038456,0.0040181531968863,0.5,0.7
"8747","gutierrez-d",0.964835115791803,2017-08-27,2017,12,968,"spa",0.706867902505992,1.12789280809896,1.07897550040681,0.21284449263698,0.5,0.7
"8748","bottas-d",-1.10749571890076,2017-08-27,2017,12,968,"spa",0.706867902505992,-1.23381938996914,-1.19592228864863,0.277509692690745,0.5,0.7
"8749","jules_bianchi-d",0.00905617636028636,2017-08-27,2017,12,968,"spa",0.706867902505992,0.0122504467974235,0.0112921656662823,0.00279799991881373,0.5,0.7
"8750","chilton-d",0.00871752223001968,2017-08-27,2017,12,968,"spa",0.706867902505992,0.0121141709354429,0.0110951763238159,0.00225209940396545,0.5,0.7
"8751","garde-d",0.00211992776102762,2017-08-27,2017,12,968,"spa",0.706867902505992,0.00321421795824534,0.00288593089908003,0.000628889631910252,0.5,0.7
"8752","kevin_magnussen-d",1.29165759469236,2017-08-27,2017,12,968,"spa",0.706867902505992,1.01988001481829,1.10141328878051,0.42506990631517,0.5,0.7
"8753","kvyat-d",1.55940727744424,2017-08-27,2017,12,968,"spa",0.706867902505992,1.44638871844189,1.48029428614259,0.263443961673569,0.5,0.7
"8754","ericsson-d",1.55570617419792,2017-08-27,2017,12,968,"spa",0.706867902505992,1.55240984096106,1.55339874093212,0.325230556874781,0.5,0.7
"8755","stevens-d",0.0828621984606935,2017-08-27,2017,12,968,"spa",0.706867902505992,0.104132593630419,0.0977514750795011,0.0272980154907803,0.5,0.7
"8756","nasr-d",0.750946170582172,2017-08-27,2017,12,968,"spa",0.706867902505992,0.838299756859952,0.812093680976617,0.250109236041023,0.5,0.7
"8757","sainz-d",-0.642833678930893,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.811475987763235,-0.760883295113532,0.303476190259672,0.5,0.7
"8758","max_verstappen-d",-0.893585813007595,2017-08-27,2017,12,968,"spa",0.706867902505992,-0.823685876041124,-0.844655857131066,0.192142990239485,0.5,0.7
